"ACTUAL","ANCOM.BC","CSS","MED","UQ","TMM","TSS","group","D.ANCOM.BC","D.CSS","D.MED","D.UQ","D.TMM","D.TSS","CD.ANCOM.BC","CD.CSS","CD.MED","CD.UQ","CD.TMM","CD.TSS"
-2.81234607845313,0.670867773127547,6.93342302573071,0.574495974402504,-0.365680633215304,-0.549971146572515,10.378229936129,"Group2",-3.48321385158067,-9.74576910418384,-3.38684205285563,-2.44666544523782,-2.26237493188061,-13.1905760145822,0.583226997849684,0.725927020926873,0.850336198928263,1.74914068013748,1.93343119349469,0.266038130576717
-5.54319591290948,-0.903331340746587,5.77144112313002,-0.503448457298692,0.458754551921647,0.723137105100489,7.85088266480985,"Group2",-4.63986457216289,-11.3146370360395,-5.03974745561079,-6.00195046483113,-6.26633301800997,-13.3940785777193,-0.573423722732535,-0.842940910928782,-0.802569203826895,-1.80614433945583,-2.07052689263467,0.0625355674395482
-3.11830000053505,0.403070396521563,6.51471269087253,0.37183172674179,-0.315642656004079,-0.510765709653361,10.0817592530548,"Group2",-3.52137039705662,-9.63301269140758,-3.49013172727684,-2.80265734453097,-2.60753429088169,-13.2000592535899,0.545070452373742,0.838683433703132,0.747046524507051,1.39314878084432,1.58827183449361,0.256554891569028
-5.7893070827611,-0.966253607364258,5.81413053182507,-0.530548256732744,0.618134001831704,0.899280749865569,7.65728279297819,"Group2",-4.82305347539684,-11.6034376145862,-5.25875882602835,-6.4074410845928,-6.68858783262666,-13.4465898757393,-0.75661262596648,-1.13174148947545,-1.02158057424446,-2.2116349592175,-2.49278170725137,0.0100242694195956
-2.78124163189966,0.714665254118008,6.86066367144829,0.580824195798944,-0.32596226675011,-0.559078550679663,10.4079529931494,"Group2",-3.49590688601767,-9.64190530334794,-3.3620658276986,-2.45527936514955,-2.22216308121999,-13.1891946250491,0.570533963412693,0.829790821762771,0.875112424085292,1.74052676022575,1.9736430441553,0.267419520109787
-5.75809146180588,-0.934572032232281,5.79909265446053,-0.534584679340565,0.600327128594861,0.875427124380645,7.67925142595306,"Group2",-4.8235194295736,-11.5571841162664,-5.22350678246532,-6.35841859040074,-6.63351858618653,-13.4373428877589,-0.757078580143243,-1.08548799115569,-0.986328530681424,-2.16261246502544,-2.43771246081123,0.0192712573999394
-5.80404321609004,-0.949362268167971,5.78074351579233,-0.505645414904267,0.62812255971521,0.902108370258438,7.64491934495886,"Group2",-4.85468094792207,-11.5847867318824,-5.29839780118577,-6.43216577580525,-6.70615158634848,-13.4489625610489,-0.788240098491709,-1.11309060677165,-1.06121954940188,-2.23635965042995,-2.51034546097318,0.00765158410998623
-3.17778054407888,0.362627053804787,6.52795791762255,0.337665801572671,-0.349913219890713,-0.446432212011363,10.0194021771325,"Group2",-3.54040759788367,-9.70573846170143,-3.51544634565155,-2.82786732418817,-2.73134833206752,-13.1971827212114,0.526033251546691,0.765957663409285,0.721731906132343,1.36793880118713,1.46445779330778,0.259431423947516
-3.17556622914402,0.40108440095824,6.73101810048208,0.334862399654663,-0.35187140245329,-0.428840846487062,10.0214039126377,"Group2",-3.57665063010226,-9.9065843296261,-3.51042862879868,-2.82369482669073,-2.74672538265695,-13.1969701417818,0.489790219328103,0.565111795484617,0.726749622985215,1.37211129868457,1.44908074271835,0.259644003377119
-3.1123096089245,0.426536557641654,6.54534966033442,0.415140329675229,-0.315642656004079,-0.476422291290437,10.0817592530548,"Group2",-3.53884616656616,-9.65765926925892,-3.52744993859973,-2.79666695292042,-2.63588731763407,-13.1940688619793,0.527594682864201,0.814036855851793,0.709728313184161,1.39913917245487,1.55991880774123,0.262545283179577
-2.15309504410286,1.25969123936529,7.36581283720947,1.10118564442786,-0.390012563982095,-0.681569792729352,11.0289527203637,"Group2",-3.41278628346815,-9.51890788131234,-3.25428068853073,-1.76308248012077,-1.47152525137351,-13.1820477644665,0.653654565962208,0.952788243798379,0.982897563253167,2.43272364525453,2.72428087400179,0.274566380692361
-5.18712734504934,-0.792986573809699,5.62401750618734,-0.483576280342051,0.208599712116814,0.515609880942791,8.14322675036744,"Group2",-4.39414077123964,-10.8111448512367,-4.70355106470729,-5.39572705716615,-5.70273722599213,-13.3303540954168,-0.327699921809281,-0.339448726125962,-0.466372812923394,-1.19992093179085,-1.50693110061683,0.126260049742097
-5.77130080312432,-0.958290153802912,5.81413053182507,-0.519124649218381,0.607865799804504,0.901162515382734,7.66996199547358,"Group2",-4.81301064932141,-11.5854313349494,-5.25217615390594,-6.37916660292883,-6.67246331850706,-13.4412627985979,-0.746569799891054,-1.11373520983868,-1.01499790212205,-2.18336047755353,-2.47665719313176,0.0153513465609798
-4.67614425036658,-0.578565059641579,6.1463292576689,-0.425553178971357,0.0911551432093037,0.283947946971587,8.5956346177228,"Group2",-4.097579190725,-10.8224735080355,-4.25059107139522,-4.76729939357588,-4.96009219733816,-13.2717788680894,-0.0311383412946382,-0.350777382924758,-0.0134128196113252,-0.57149326820058,-0.764286071962864,0.184835277069507
-2.41929667312894,1.03105041490262,7.15539630189673,0.879791376750376,-0.439994906582422,-0.612282514013803,10.7628269079601,"Group2",-3.45034708803156,-9.57469297502567,-3.29908804987932,-1.97930176654652,-1.80701415911514,-13.1821235810891,0.616093761398801,0.897003150085041,0.938090201904578,2.21650435882878,2.38879196626016,0.274490564069797
-2.22232141681113,1.22276621385961,7.28550654852279,0.999489637195162,-0.401703675570163,-0.727805783278805,10.9600270647823,"Group2",-3.44508763067074,-9.50782796533391,-3.22181105400629,-1.82061774124097,-1.49451563353232,-13.1823484815935,0.621353218759621,0.9638681597768,1.0153671977776,2.37518838413433,2.70129049184297,0.274265663565419
-5.79779365128636,-0.988455454881204,5.87493073085203,-0.536570468271987,0.624653679767303,0.889854283130686,7.64921631982063,"Group2",-4.80933819640516,-11.6727243821384,-5.26122318301438,-6.42244733105367,-6.68764793441705,-13.447009971107,-0.742897346974802,-1.20102825702768,-1.02404493123048,-2.22664120567837,-2.49184180904175,0.00960417405188352
-2.85514960580549,0.63868774675611,6.84161547647759,0.529348186546462,-0.322017874724351,-0.513673181867272,10.3338728896045,"Group2",-3.4938373525616,-9.69676508228308,-3.38449779235195,-2.53313173108114,-2.34147642393822,-13.18902249541,0.572603496868755,0.77493104282763,0.852680459431939,1.66267439429416,1.85432970143708,0.267591649748873
-4.85323510691576,-0.683715998567477,6.13988455222626,-0.444293421997477,0.300723349977452,0.460198300050542,8.36427508499152,"Group2",-4.16951910834828,-10.993119659142,-4.40894168491828,-5.15395845689321,-5.3134334069663,-13.2175101919073,-0.103078258917923,-0.5214235340313,-0.171763433134387,-0.958152331517911,-1.117627281591,0.239103953251599
-3.21957616814093,0.352687163123679,6.62539236800796,0.362105172587971,-0.310375355657592,-0.356773954456975,9.97896601371203,"Group2",-3.57226333126461,-9.84496853614889,-3.5816813407289,-2.90920081248334,-2.86280221368396,-13.198542181853,0.494177518165745,0.626727588961824,0.655496911054989,1.28660531289196,1.33300391169134,0.258071963305913
-3.44716092746643,0.164122123817075,6.49677499018586,0.178434161445145,-0.285454771504999,-0.359172665307641,9.75603108306825,"Group2",-3.6112830512835,-9.94393591765229,-3.62559508891157,-3.16170615596143,-3.08798826215879,-13.2031920105347,0.455157798146855,0.527760207458424,0.611583162872321,1.03409996941387,1.10781786321651,0.2534221346242
-3.88752575883662,-0.0597563689301631,5.8348107370626,-0.0373772739760643,-0.404346632769235,-0.534782373100758,9.91328935750839,"Group1",-3.82776938990646,-9.72233649589922,-3.85014848486055,-3.48317912606738,-3.35274338573586,-13.800815116345,0.274733467450148,0.705704965175682,0.38685046031065,0.715173212449098,0.845608952780622,-0.232745344811432
-6.14858064074148,-1.07430493104426,5.9427993751267,-0.500619514812503,0.256426954171038,0.749765315456314,7.84541603659248,"Group1",-5.07427570969722,-12.0913800158682,-5.64796112592897,-6.40500759491252,-6.89834595619779,-13.993996677334,-0.971772852340617,-1.66333855479327,-1.41096218075777,-2.20665525639603,-2.69999361768131,-0.425926905800388
-6.12833308700268,-1.06133745314578,5.91620206260743,-0.500619514812503,0.647910368084577,0.744278463856483,7.86211221166275,"Group1",-5.0669956338569,-12.0445351496101,-5.62771357219018,-6.77624345508726,-6.87261155085916,-13.9904452986654,-0.964492776500293,-1.61649368853521,-1.39071462701897,-2.57789111657078,-2.67425921234268,-0.422375527131853
-5.69537254594555,-0.946172626088171,5.8348107370626,-0.485602354090595,0.337088349881778,0.630196587013069,8.22309055116153,"Group1",-4.74919991985738,-11.5301832830082,-5.20977019185495,-6.03246089582732,-6.32556913295862,-13.9184630971071,-0.646697062500773,-1.10214182193325,-0.972771246683748,-1.83410855731084,-2.12721679444213,-0.350393325573505
-3.39432477302009,0.272029907649034,6.10924758276437,0.206613209427176,-0.627909909915251,-0.787325980744026,10.3974823288906,"Group1",-3.66635468066912,-9.50357235578445,-3.60093798244726,-2.76641486310483,-2.60699879227606,-13.7918071019107,0.436148176687483,0.924469105290454,0.636060962723942,1.43193747541165,1.59135354624042,-0.223737330377157
-3.29088643751813,0.28243676481276,6.33682573114644,0.242122892197843,-0.603091969572948,-0.703680097594213,10.400102683833,"Group1",-3.57332320233089,-9.62771216866457,-3.53300932971597,-2.68779446794518,-2.58720633992391,-13.6909891213511,0.529179655025715,0.800329292410336,0.703989615455233,1.5105578705713,1.61114599859257,-0.122919349817556
-3.39084445890649,0.272747498534996,6.10255859461357,0.198696841163857,-0.632168042773543,-0.810813609933306,10.4018052776589,"Group1",-3.66359195744148,-9.49340305352006,-3.58954130007035,-2.75867641613295,-2.58003084897318,-13.7926497365654,0.438910899915119,0.934638407554848,0.647457645100858,1.43967592238354,1.6183214895433,-0.224579965031824
-5.42277412776191,-0.847611691704582,5.75890177387728,-0.459222930722236,0.122786421027989,0.416439642927551,8.46294817656384,"Group1",-4.57516243605733,-11.1816759016392,-4.96355119703968,-5.5455605487899,-5.83921377068947,-13.8857223043258,-0.472659578700729,-0.753634440564291,-0.726552251868475,-1.34720821027342,-1.64086143217298,-0.317652532792183
-2.37412721965283,1.12350422194689,6.82979373751242,0.865668309980595,-0.781747153860122,-1.03717455270206,11.4082202900853,"Group1",-3.49763144159972,-9.20392095716525,-3.23979552963342,-1.59238006579271,-1.33695266695076,-13.7823475097381,0.604871415756883,1.22412050390965,0.997203415537779,2.60597227272377,2.86139967156572,-0.214277738204531
-3.03857671984519,0.542757807846378,6.25575004175337,0.439200188940741,-0.60640199611972,-0.876058942371232,10.748153380735,"Group1",-3.58133452769157,-9.29432676159856,-3.47777690878593,-2.43217472372547,-2.16251777747396,-13.7867301005802,0.521168329665034,1.13371469947635,0.759222036385272,1.76617761479101,2.03583456104252,-0.2186603290466
-2.38308415302117,1.13304687282216,6.7696419768525,0.90784550543091,-0.771201343234096,-1.03850413147866,11.3976156184587,"Group1",-3.51613102584334,-9.15272612987368,-3.29092965845208,-1.61188280978708,-1.34458002154251,-13.7806997714799,0.586371831513266,1.27531533120123,0.94606928671912,2.5864695287294,2.85377231697397,-0.212629999946332
-3.392278337173,0.228427724698039,6.1779441140506,0.189059093834199,-0.627909909915251,-0.860697673481789,10.3974823288906,"Group1",-3.62070606187104,-9.5702224512236,-3.5813374310072,-2.76436842725775,-2.53158066369121,-13.7897606660636,0.481796795485566,0.857819009851307,0.655661514164006,1.43398391125873,1.66677167482527,-0.221690894530068
-6.10306799429863,-1.0294921233707,5.8805329864007,-0.499892963974453,0.631894650993373,0.723355691729496,7.8811822022271,"Group1",-5.07357587092793,-11.9836009806993,-5.60317503032418,-6.734962645292,-6.82642368602813,-13.9842501965257,-0.971073013571325,-1.55555951962443,-1.36617608515297,-2.53661030677552,-2.62807134751165,-0.416180424992158
-5.72871299984319,-0.952437628962767,5.82600010738045,-0.489770530579895,0.36176321535088,0.64586821710249,8.19505769089508,"Group1",-4.77627537088042,-11.5547131072236,-5.23894246926329,-6.09047621519407,-6.37458121694568,-13.9237706907383,-0.673772513523819,-1.12667164614873,-1.00194352409209,-1.89212387667759,-2.1762288784292,-0.355700919204692
-3.1945437742682,0.424689726466142,6.3456363608286,0.285639232928071,-0.62026149506562,-0.833326600940563,10.5931787681227,"Group1",-3.61923350073434,-9.5401801350968,-3.48018300719627,-2.57428227920258,-2.36121717332764,-13.7877225423909,0.483269356622259,0.887861325978108,0.756815937974931,1.6240700593139,1.83713516518884,-0.21965277085731
-6.13135448095888,-1.05223811624178,5.89440283426485,-0.498332976669753,0.650496855139198,0.753182042492889,7.85902697975154,"Group1",-5.07911636471709,-12.0257573152237,-5.63302150428912,-6.78185133609807,-6.88453652345176,-13.9903814607104,-0.976613507360489,-1.59771585414882,-1.39602255911792,-2.58349899758159,-2.68618418493528,-0.422311689176839
-5.13851777724613,-0.774615250732052,5.72031177660741,-0.440434442745452,-0.114165103252555,0.169034603108754,8.72192834304709,"Group1",-4.36390252651408,-10.8588295538535,-4.69808333450068,-5.02435267399358,-5.30755238035489,-13.8604461202932,-0.261399669157479,-0.430788092778641,-0.461084389329479,-0.826000335477097,-1.10920004183841,-0.292376348759651
-3.39322504804855,0.283983732171698,6.12905021006055,0.206726244053453,-0.627909909915251,-0.801386802308902,10.3974823288906,"Group1",-3.67720878022025,-9.5222752581091,-3.599951292102,-2.7653151381333,-2.59183824573965,-13.7907073769392,0.425294077136353,0.905766202965808,0.637047653069199,1.43303720038318,1.60651409277683,-0.222637605405621
-5.75820802605642,-0.953960541681773,5.8406416573734,-0.489770530579895,0.383585829543623,0.487694336925354,8.17018565287964,"Group1",-4.80424748437465,-11.5988496834298,-5.26843749547653,-6.14179385560004,-6.24590236298178,-13.9283936789361,-0.701744627018046,-1.17080822235491,-1.03143855030532,-1.94344151708356,-2.04755002446529,-0.36032390740249
-3.07147331042907,0.500908576752518,6.28785856016178,0.379585294448683,-0.739623427747804,-0.882137740520559,10.713950993163,"Group1",-3.57238188718159,-9.35933187059085,-3.45105860487775,-2.33184988268126,-2.18933556990851,-13.7854243035921,0.530120970175017,1.06870959048405,0.785940340293452,1.86650245583522,2.00901676860797,-0.217354532058508
-6.07797981438281,-1.03066570850046,5.88332238848828,-0.497907838398836,0.614881008087917,0.694763820723555,7.90137735379262,"Group1",-5.04731410588235,-11.9613022028711,-5.58007197598398,-6.69286082247073,-6.77274363510637,-13.9793571681754,-0.944811248525745,-1.53326074179618,-1.34307303081277,-2.49450848395425,-2.57439129658988,-0.411287396641852
-5.69673455101058,-0.943393348264708,5.82600010738045,-0.484066815256636,0.337088349881778,0.635633245556954,8.22309055116153,"Group1",-4.75334120274587,-11.522734658391,-5.21266773575395,-6.03382290089236,-6.33236779656754,-13.9198251021721,-0.65083834538927,-1.09469319731613,-0.975668790582742,-1.83547056237588,-2.13401545805105,-0.351755330638541
-4.66968304086954,-0.568240327741141,6.1779441140506,-0.376597235196454,-0.237558251799706,-0.216056295151953,9.16009915553944,"Group1",-4.1014427131284,-10.8476271549201,-4.29308580567309,-4.43212478906983,-4.45362674571759,-13.829782196409,0.00106014422820522,-0.419585693845235,-0.0560868605018818,-0.233772450553352,-0.255274407201104,-0.2617124248754
-3.3962347055794,0.284816650906542,6.0913098820777,0.220761306807527,-0.625984807801687,-0.713867679541016,10.3955278313987,"Group1",-3.68105135648595,-9.4875445876571,-3.61699601238693,-2.77024989777772,-2.68236702603839,-13.7917625369781,0.421451500870657,0.940496873417803,0.620002932784272,1.42810244073876,1.51598531247809,-0.223692765444532
-3.8085480777503,-0.0932941286035128,5.80513496891649,-0.0455591802539377,-0.387193051990807,-0.508865618447033,9.89570736521717,"Group1",-3.71525394914679,-9.61368304666679,-3.76298889749636,-3.42135502575949,-3.29968245930327,-13.7042554429675,0.387248908209814,0.814358414408115,0.474010047674839,0.776997312756987,0.898669879213212,-0.136185671433894
-6.03182607136095,-1.02276598507237,5.88887795833288,-0.499892963974453,0.58260526967681,0.688243425194395,7.93951526066241,"Group1",-5.00906008628857,-11.9207040296938,-5.53193310738649,-6.61443134103776,-6.72006949655534,-13.9713413320234,-0.90655722893197,-1.49266256861892,-1.29493416221529,-2.41607900252127,-2.52171715803886,-0.403271560489777
-6.14984572879847,-1.06366004202232,5.92157841964382,-0.50039209887827,0.661892062279202,0.744689011249022,7.84541603659248,"Group1",-5.08618568677615,-12.0714241484423,-5.6494536299202,-6.81173779107767,-6.89453474004749,-13.995261765391,-0.983682829419546,-1.64338268736738,-1.41245468474899,-2.61338545256119,-2.69618240153101,-0.427191993857379
